2023-01-02 17:00	8.4
2023-01-02 18:00	8
2023-01-02 19:00	7.7
2023-01-02 20:00	7.5
2023-01-02 21:00	7.5
2023-01-02 22:00	7.2
2023-01-02 23:00	6.4
2023-01-03 00:00	1.7
2023-01-03 01:00	7.1
2023-01-03 02:00	7
2023-01-03 03:00	6.4
2023-01-03 04:00	5.8
2023-01-03 05:00	5
2023-01-03 06:00	4.5
2023-01-03 07:00	4.2
2023-01-03 08:00	3.7
2023-01-03 09:00	3.4
2023-01-03 10:00	3
2023-01-03 11:00	2.8
2023-01-03 12:00	2.8
2023-01-03 13:00	2.5
2023-01-03 14:00	2.1
2023-01-03 15:00	0.8
2023-01-03 16:00	-0.3
2023-01-03 17:00	-0.8
2023-01-03 18:00	-0.6
2023-01-03 19:00	0
2023-01-03 20:00	0.4
2023-01-03 21:00	-0.1
2023-01-03 22:00	0.1
2023-01-03 23:00	0.5
2023-01-04 00:00	-1.5
2023-01-04 01:00	1.1
2023-01-04 02:00	0.9
2023-01-04 03:00	0.6
2023-01-04 04:00	0.1
2023-01-04 05:00	0.5
2023-01-04 06:00	1
2023-01-04 07:00	1.3
2023-01-04 08:00	2
2023-01-04 09:00	3
2023-01-04 10:00	3.8
2023-01-04 11:00	4.2
2023-01-04 12:00	4.1
2023-01-04 13:00	3.8
2023-01-04 14:00	3.7
2023-01-04 15:00	3.6
2023-01-04 16:00	3.5
2023-01-04 17:00	3.6
2023-01-04 18:00	3.7
2023-01-04 19:00	3.5
2023-01-04 20:00	3.3
2023-01-04 21:00	3.1
2023-01-04 22:00	3.1
2023-01-04 23:00	3.1
2023-01-05 00:00	2.4
2023-01-05 06:00	1
2023-01-05 12:00	0.3
2023-01-05 18:00	-1.3
2023-01-06 00:00	-1.4
2023-01-06 06:00	-2.2
2023-01-06 12:00	-2.6
2023-01-06 18:00	-3.3
2023-01-07 00:00	-4
2023-01-07 06:00	-4.8
2023-01-07 12:00	-4
2023-01-07 18:00	-2.6
2023-01-08 00:00	-1
2023-01-08 12:00	0.5
2023-01-09 00:00	0.5
2023-01-09 12:00	1.9
2023-01-10 00:00	1.6
2023-01-10 12:00	2.1
